feature,mean_abs_shap
f059,0.4870655020466356
f033,0.22883047843607365
f519,0.13850957543115042
f587,0.1325224580518048
f460,0.11707927579956781
f486,0.11083918471046172
f163,0.10557021704814017
f000,0.10345726156416643
f130,0.09855771170702002
f247,0.09544074963648592
f021,0.08429403021371176
f280,0.08338921314684956
f121,0.07751059886600134
f010,0.07569579345227655
f019,0.07196506263419984
f562,0.07091393129335576
f197,0.07023562921177752
f445,0.06815070689331813
f091,0.06225655589618741
f563,0.06001030798827706
f133,0.059318607011733325
f031,0.05887592155013113
f469,0.058813735738784775
f455,0.058806324411893846
f086,0.057773430141290036
f428,0.05278193161761897
f115,0.05186120065798972
f446,0.05183036573157896
f549,0.05142759869562785
f333,0.04838004290442945
f555,0.04796498519359826
f341,0.04598838189256525
f488,0.04597475368088546
f286,0.044419878326874725
f477,0.04237345417080119
f497,0.04229933323200447
f090,0.04186109126252763
f131,0.040679218813576355
f351,0.0404758965315663
f175,0.040173585258514714
f047,0.039523589891609145
f126,0.039500564974333914
f571,0.039129703643266595
f072,0.038592559632427026
f377,0.03849121484522056
f143,0.0372451933464487
f125,0.036382236373024256
f213,0.03631371552117451
f102,0.03629739083142587
f182,0.03609970109409289
f429,0.03558558011859035
f417,0.034499986687895
f489,0.03402845756900102
f485,0.033506569655896615
f552,0.03294084880848705
f038,0.032053116408811505
f539,0.03203193937482163
f405,0.0313012800026314
f318,0.030417127857041017
f162,0.030166443247520824
f295,0.030077259900366828
f187,0.029815577097715405
f015,0.029728398606204794
f527,0.029084787835411574
f036,0.02800165930433532
f096,0.027312300017251843
f523,0.02716053478734597
f267,0.0267442227571728
f205,0.026695119182157567
f007,0.0266830870566596
f431,0.025840822424170785
f467,0.02550263361829965
f589,0.025337274415806466
f028,0.024909588504919724
f008,0.024790142688084205
f139,0.023910859283722843
f484,0.023501073576702
f014,0.02317350982896778
f283,0.023127241809774813
f122,0.023039902169829794
f024,0.02293929406961575
f483,0.02274608122320815
f053,0.022728797083259866
f306,0.022072619473302545
f225,0.021926957928167838
f541,0.021445226020512027
f154,0.02139762198139943
f135,0.020817028652286844
f317,0.02064825606367361
f390,0.020409692508971025
f491,0.020010871803617727
f211,0.019783067918189876
f493,0.019780146480575418
f410,0.01971625633918048
f039,0.019450272863348366
f547,0.019326154591944644
f588,0.01901654780368899
f274,0.018993782084342988
f487,0.018981878596286427
f219,0.018767343038576596
f301,0.0187175194984241
f339,0.01870858614685183
f490,0.018536022621018552
f156,0.01850704660647201
f524,0.01838413968979388
f174,0.018361728584843612
f468,0.018315680164519874
f290,0.017896378490612156
f117,0.017231728827893658
f250,0.017201909891026046
f145,0.01707176841420905
f546,0.01670451397150444
f570,0.016640232921091076
f437,0.016265717027822486
f073,0.01616741555981109
f308,0.016092403085296404
f316,0.016082714564377047
f522,0.01577584959532573
f416,0.015690269101301127
f168,0.015680017455530923
f001,0.015460081435686838
f030,0.015371174990800656
f140,0.015221590168787812
f098,0.015190023718740365
f003,0.014995367062579461
f496,0.01480060886525551
f152,0.014749478336017079
f063,0.014675483130318969
f343,0.014526323672361131
f207,0.014402750753915955
f323,0.014241662198680586
f393,0.014182963511720171
f202,0.01409102298325637
f299,0.013977222044772865
f208,0.013841959664559386
f279,0.01366134033422992
f296,0.013582313942996674
f584,0.013488309000087004
f385,0.013405219076049892
f430,0.013338884923638905
f105,0.013329474659286095
f270,0.013321973955247582
f495,0.013228593008095977
f310,0.012537314708572887
f575,0.012529873157621326
f438,0.012525522835716221
f319,0.012474697330264592
f311,0.012386518391962196
f582,0.012350999192231343
f412,0.012173244458938061
f062,0.0121584910817604
f138,0.012105975564372828
f172,0.012105925499107922
f159,0.012022149719909624
f064,0.01190230208250694
f331,0.011838236723387685
f439,0.0117954277499635
f459,0.011622254283319334
f273,0.011617980331215498
f572,0.011494095317319626
f155,0.01146886898781081
f056,0.011432498179515502
f128,0.011322377015172207
f217,0.011226534197825837
f046,0.011204519492947942
f065,0.011176748870640739
f391,0.011055429442913264
f017,0.011019245123314642
f252,0.010921602627036831
f473,0.010908971414959738
f045,0.01080515657862602
f248,0.010562181418510083
f106,0.010385937125539823
f298,0.010294791035968887
f043,0.010253285023574438
f212,0.010245197147450119
f081,0.01022924681185416
f287,0.010151737016046889
f294,0.010117746965453377
f567,0.010115638809841742
f362,0.00986326543151298
f543,0.009694846662847204
f361,0.009651425510567765
f345,0.009598173448338916
